"type","id","label","relative_path","format","status","source_file","payloads","figures","figure_files","tables","table_files","build_errors","html","source","errors","html_file","html_status","files","table_errors","qmd_file"
"figure","length-frequency-fishery-14-14-ps-una-3","Length-frequency fits: 14.PS.UNA.3","figures/length-frequency-fishery-14-14-ps-una-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-15-15-ps-ass-3","Length-frequency fits: 15.PS.ASS.3","figures/length-frequency-fishery-15-15-ps-ass-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-16-16-ps-una-3","Length-frequency fits: 16.PS.UNA.3","figures/length-frequency-fishery-16-16-ps-una-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-17-17-misc-ph-2","Length-frequency fits: 17.MISC.PH.2","figures/length-frequency-fishery-17-17-misc-ph-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-18-18-hl-phid-2","Length-frequency fits: 18.HL.PHID.2","figures/length-frequency-fishery-18-18-hl-phid-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-19-19-ps-jp-1","Length-frequency fits: 19.PS.JP.1","figures/length-frequency-fishery-19-19-ps-jp-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-20-20-pl-jp-1","Length-frequency fits: 20.PL.JP.1","figures/length-frequency-fishery-20-20-pl-jp-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-21-21-pl-all-3","Length-frequency fits: 21.PL.ALL.3","figures/length-frequency-fishery-21-21-pl-all-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-22-22-pl-all-3","Length-frequency fits: 22.PL.ALL.3","figures/length-frequency-fishery-22-22-pl-all-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-23-23-misc-id-2","Length-frequency fits: 23.MISC.ID.2","figures/length-frequency-fishery-23-23-misc-id-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-24-24-ps-phid-2","Length-frequency fits: 24.PS.PHID.2","figures/length-frequency-fishery-24-24-ps-phid-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-25-25-ps-ass-3","Length-frequency fits: 25.PS.ASS.3","figures/length-frequency-fishery-25-25-ps-ass-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-26-26-ps-una-3","Length-frequency fits: 26.PS.UNA.3","figures/length-frequency-fishery-26-26-ps-una-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-28-28-pl-all-2","Length-frequency fits: 28.PL.ALL.2","figures/length-frequency-fishery-28-28-pl-all-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-30-30-ps-ass-2","Length-frequency fits: 30.PS.ASS.2","figures/length-frequency-fishery-30-30-ps-ass-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-fishery-32-32-misc-vn-2","Length-frequency fits: 32.MISC.VN.2","figures/length-frequency-fishery-32-32-misc-vn-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals","Length-frequency residuals","figures/length-frequency-residuals.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-13-13-ps-ass-3","Length-frequency residuals: 13.PS.ASS.3","figures/length-frequency-residuals-fishery-13-13-ps-ass-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-14-14-ps-una-3","Length-frequency residuals: 14.PS.UNA.3","figures/length-frequency-residuals-fishery-14-14-ps-una-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-15-15-ps-ass-3","Length-frequency residuals: 15.PS.ASS.3","figures/length-frequency-residuals-fishery-15-15-ps-ass-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-16-16-ps-una-3","Length-frequency residuals: 16.PS.UNA.3","figures/length-frequency-residuals-fishery-16-16-ps-una-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-17-17-misc-ph-2","Length-frequency residuals: 17.MISC.PH.2","figures/length-frequency-residuals-fishery-17-17-misc-ph-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-18-18-hl-phid-2","Length-frequency residuals: 18.HL.PHID.2","figures/length-frequency-residuals-fishery-18-18-hl-phid-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-19-19-ps-jp-1","Length-frequency residuals: 19.PS.JP.1","figures/length-frequency-residuals-fishery-19-19-ps-jp-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-20-20-pl-jp-1","Length-frequency residuals: 20.PL.JP.1","figures/length-frequency-residuals-fishery-20-20-pl-jp-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-21-21-pl-all-3","Length-frequency residuals: 21.PL.ALL.3","figures/length-frequency-residuals-fishery-21-21-pl-all-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-22-22-pl-all-3","Length-frequency residuals: 22.PL.ALL.3","figures/length-frequency-residuals-fishery-22-22-pl-all-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-23-23-misc-id-2","Length-frequency residuals: 23.MISC.ID.2","figures/length-frequency-residuals-fishery-23-23-misc-id-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-24-24-ps-phid-2","Length-frequency residuals: 24.PS.PHID.2","figures/length-frequency-residuals-fishery-24-24-ps-phid-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-25-25-ps-ass-3","Length-frequency residuals: 25.PS.ASS.3","figures/length-frequency-residuals-fishery-25-25-ps-ass-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-26-26-ps-una-3","Length-frequency residuals: 26.PS.UNA.3","figures/length-frequency-residuals-fishery-26-26-ps-una-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-28-28-pl-all-2","Length-frequency residuals: 28.PL.ALL.2","figures/length-frequency-residuals-fishery-28-28-pl-all-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-30-30-ps-ass-2","Length-frequency residuals: 30.PS.ASS.2","figures/length-frequency-residuals-fishery-30-30-ps-ass-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","length-frequency-residuals-fishery-32-32-misc-vn-2","Length-frequency residuals: 32.MISC.VN.2","figures/length-frequency-residuals-fishery-32-32-misc-vn-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","majuro-plot","Majuro plot","figures/majuro-plot.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","maturity-at-age","Maturity at age","figures/maturity-at-age.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","natural-mortality-at-age","Natural mortality at age","figures/natural-mortality-at-age.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","population-biology","Stock-recruitment relationship","figures/population-biology.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","recruitment-by-area","Recruitment by area","figures/recruitment-by-area.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","regional-movement","Regional movement","figures/regional-movement.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","retrospective-diagnostics","Retrospective diagnostics","figures/retrospective-diagnostics.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","spawning-potential-with-without-fishing","Spawning potential with and without fishing","figures/spawning-potential-with-without-fishing.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","stock-status","Stock status","figures/stock-status.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-attrition-all","Tag attrition","figures/tag-attrition-all.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-attrition-by-program","Tag attrition by program","figures/tag-attrition-by-program.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-attrition-by-region","Tag attrition by recapture region","figures/tag-attrition-by-region.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-recapture-pressure","Observed/expected recapture pressure by region","figures/tag-recapture-pressure.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-recapture-pressure-by-fishery","Observed/expected recapture pressure by fishery","figures/tag-recapture-pressure-by-fishery.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-returns-all","Tag returns over time","figures/tag-returns-all.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tag-returns-by-group","Tag returns by recapture group","figures/tag-returns-by-group.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","tagging-dynamics","Tag reporting rates","figures/tagging-dynamics.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","total-biomass-with-without-fishing","Total biomass with and without fishing","figures/total-biomass-with-without-fishing.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency","Weight-frequency fits","figures/weight-frequency.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-1-01-ll-all-1","Weight-frequency fits: 01.LL.ALL.1","figures/weight-frequency-fishery-1-01-ll-all-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-10-10-ll-au-4","Weight-frequency fits: 10.LL.AU.4","figures/weight-frequency-fishery-10-10-ll-au-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-11-11-ll-all-4","Weight-frequency fits: 11.LL.ALL.4","figures/weight-frequency-fishery-11-11-ll-all-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-12-12-ll-all-4","Weight-frequency fits: 12.LL.ALL.4","figures/weight-frequency-fishery-12-12-ll-all-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-18-18-hl-phid-2","Weight-frequency fits: 18.HL.PHID.2","figures/weight-frequency-fishery-18-18-hl-phid-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-2-02-ll-all-1","Weight-frequency fits: 02.LL.ALL.1","figures/weight-frequency-fishery-2-02-ll-all-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-27-27-ll-au-4","Weight-frequency fits: 27.LL.AU.4","figures/weight-frequency-fishery-27-27-ll-au-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-29-29-ll-all-4","Weight-frequency fits: 29.LL.ALL.4","figures/weight-frequency-fishery-29-29-ll-all-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-3-03-ll-us-1","Weight-frequency fits: 03.LL.US.1","figures/weight-frequency-fishery-3-03-ll-us-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-33-33-index-r1-fish-1","Weight-frequency fits: 33.Index R1 (Fish 1)","figures/weight-frequency-fishery-33-33-index-r1-fish-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-34-34-index-r2-fish-7","Weight-frequency fits: 34.Index R2 (Fish 7)","figures/weight-frequency-fishery-34-34-index-r2-fish-7.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-35-35-index-r3-fish-4","Weight-frequency fits: 35.Index R3 (Fish 4)","figures/weight-frequency-fishery-35-35-index-r3-fish-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-4-04-ll-all-3","Weight-frequency fits: 04.LL.ALL.3","figures/weight-frequency-fishery-4-04-ll-all-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-5-05-ll-os-3","Weight-frequency fits: 05.LL.OS.3","figures/weight-frequency-fishery-5-05-ll-os-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-6-06-ll-os-2","Weight-frequency fits: 06.LL.OS.2","figures/weight-frequency-fishery-6-06-ll-os-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-7-07-ll-all-2","Weight-frequency fits: 07.LL.ALL.2","figures/weight-frequency-fishery-7-07-ll-all-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-8-08-ll-all-3","Weight-frequency fits: 08.LL.ALL.3","figures/weight-frequency-fishery-8-08-ll-all-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-fishery-9-09-ll-all-3","Weight-frequency fits: 09.LL.ALL.3","figures/weight-frequency-fishery-9-09-ll-all-3.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals","Weight-frequency residuals","figures/weight-frequency-residuals.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-1-01-ll-all-1","Weight-frequency residuals: 01.LL.ALL.1","figures/weight-frequency-residuals-fishery-1-01-ll-all-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-10-10-ll-au-4","Weight-frequency residuals: 10.LL.AU.4","figures/weight-frequency-residuals-fishery-10-10-ll-au-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-11-11-ll-all-4","Weight-frequency residuals: 11.LL.ALL.4","figures/weight-frequency-residuals-fishery-11-11-ll-all-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-12-12-ll-all-4","Weight-frequency residuals: 12.LL.ALL.4","figures/weight-frequency-residuals-fishery-12-12-ll-all-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-18-18-hl-phid-2","Weight-frequency residuals: 18.HL.PHID.2","figures/weight-frequency-residuals-fishery-18-18-hl-phid-2.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-2-02-ll-all-1","Weight-frequency residuals: 02.LL.ALL.1","figures/weight-frequency-residuals-fishery-2-02-ll-all-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-27-27-ll-au-4","Weight-frequency residuals: 27.LL.AU.4","figures/weight-frequency-residuals-fishery-27-27-ll-au-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-29-29-ll-all-4","Weight-frequency residuals: 29.LL.ALL.4","figures/weight-frequency-residuals-fishery-29-29-ll-all-4.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-3-03-ll-us-1","Weight-frequency residuals: 03.LL.US.1","figures/weight-frequency-residuals-fishery-3-03-ll-us-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-33-33-index-r1-fish-1","Weight-frequency residuals: 33.Index R1 (Fish 1)","figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"figure","weight-frequency-residuals-fishery-34-34-index-r2-fish-7","Weight-frequency residuals: 34.Index R2 (Fish 7)","figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-7.png","png","ok","9ac639fad80d/outputs/_review/mfclshiny-report-files.csv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
