"input_file","kind","size_bytes"
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-13-13-pl-jp-1.png","figure",569008
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-13-13-pl-jp-1.webp","figure",456516
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-14-14-hl-id-2.png","figure",322978
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-14-14-hl-id-2.webp","figure",255938
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-15-15-hl-ph-2.png","figure",665564
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-15-15-hl-ph-2.webp","figure",505144
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-16-16-pl-all-2.png","figure",180912
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-16-16-pl-all-2.webp","figure",162266
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-17-17-ps-id-2.png","figure",179990
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-17-17-ps-id-2.webp","figure",156420
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-18-18-ps-ph-2.png","figure",280735
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-18-18-ps-ph-2.webp","figure",210434
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-2-02-ll-east-1.png","figure",751729
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-2-02-ll-east-1.webp","figure",592270
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-3-03-ll-us-1.png","figure",684376
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-3-03-ll-us-1.webp","figure",480174
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-4-04-ll-all-2.png","figure",846192
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-4-04-ll-all-2.webp","figure",629218
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-5-05-ll-os-2.png","figure",344875
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-5-05-ll-os-2.webp","figure",273986
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-6-06-ll-arch-3.png","figure",405379
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-6-06-ll-arch-3.webp","figure",350906
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-7-07-ll-west-3.png","figure",920734
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-7-07-ll-west-3.webp","figure",657892
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-8-08-ll-east-3.png","figure",437821
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-8-08-ll-east-3.webp","figure",363974
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-9-09-ll-os-3.png","figure",802544
"5128c8b7ad8c/outputs/figures/length-frequency-residuals-fishery-9-09-ll-os-3.webp","figure",588216
"5128c8b7ad8c/outputs/figures/length-frequency-residuals.png","figure",368462
"5128c8b7ad8c/outputs/figures/length-frequency.png","figure",202598
"5128c8b7ad8c/outputs/figures/majuro-plot.png","figure",103452
"5128c8b7ad8c/outputs/figures/maturity-at-age.png","figure",41922
"5128c8b7ad8c/outputs/figures/natural-mortality-at-age.png","figure",42423
"5128c8b7ad8c/outputs/figures/population-biology.png","figure",142574
"5128c8b7ad8c/outputs/figures/recruitment-by-area.png","figure",249093
"5128c8b7ad8c/outputs/figures/recruitment-by-area.webp","figure",175430
"5128c8b7ad8c/outputs/figures/region-map.png","figure",60368
"5128c8b7ad8c/outputs/figures/region-map.webp","figure",40774
"5128c8b7ad8c/outputs/figures/regional-movement.png","figure",101191
"5128c8b7ad8c/outputs/figures/retrospective-diagnostics.png","figure",123171
"5128c8b7ad8c/outputs/figures/spawning-potential-with-without-fishing.png","figure",188628
"5128c8b7ad8c/outputs/figures/spawning-potential-with-without-fishing.webp","figure",170342
"5128c8b7ad8c/outputs/figures/stock-status.png","figure",163382
"5128c8b7ad8c/outputs/figures/stock-status.webp","figure",135634
"5128c8b7ad8c/outputs/figures/tag-attrition-all.png","figure",45124
"5128c8b7ad8c/outputs/figures/tag-attrition-all.webp","figure",44676
"5128c8b7ad8c/outputs/figures/tag-attrition-by-program.png","figure",66018
"5128c8b7ad8c/outputs/figures/tag-attrition-by-program.webp","figure",54724
"5128c8b7ad8c/outputs/figures/tag-attrition-by-region.png","figure",69369
"5128c8b7ad8c/outputs/figures/tag-recapture-pressure-by-fishery.png","figure",274785
"5128c8b7ad8c/outputs/figures/tag-recapture-pressure.png","figure",125695
"5128c8b7ad8c/outputs/figures/tag-returns-all.png","figure",70281
"5128c8b7ad8c/outputs/figures/tag-returns-all.webp","figure",65108
"5128c8b7ad8c/outputs/figures/tag-returns-by-group.png","figure",111784
"5128c8b7ad8c/outputs/figures/tagging-dynamics.png","figure",95754
"5128c8b7ad8c/outputs/figures/total-biomass-with-without-fishing.png","figure",190177
"5128c8b7ad8c/outputs/figures/total-biomass-with-without-fishing.webp","figure",170120
"5128c8b7ad8c/outputs/figures/total-catch-fits.png","figure",12090
"5128c8b7ad8c/outputs/figures/total-catch-residuals.png","figure",12090
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-1-01-ll-west-1.png","figure",147296
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-10-10-ll-all-5.png","figure",144302
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-11-11-ll-au-5.png","figure",114115
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-14-14-hl-id-2.png","figure",77786
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-2-02-ll-east-1.png","figure",157442
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-29-29-index-r1.png","figure",156132
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-3-03-ll-us-1.png","figure",134923
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-30-30-index-r2.png","figure",161589
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-31-31-index-r3.png","figure",150294
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-32-32-index-r4.png","figure",166892
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-33-33-index-r5.png","figure",157707
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-4-04-ll-all-2.png","figure",162049
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-5-05-ll-os-2.png","figure",144009
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-6-06-ll-arch-3.png","figure",135561
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-7-07-ll-west-3.png","figure",153570
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-8-08-ll-east-3.png","figure",153065
"5128c8b7ad8c/outputs/figures/weight-frequency-fishery-9-09-ll-os-3.png","figure",125725
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-west-1.png","figure",780373
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-west-1.webp","figure",540328
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-all-5.png","figure",301569
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-all-5.webp","figure",235776
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-au-5.png","figure",180956
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-au-5.webp","figure",138724
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-14-14-hl-id-2.png","figure",184680
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-14-14-hl-id-2.webp","figure",124226
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-east-1.png","figure",814810
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-east-1.webp","figure",568054
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-29-29-index-r1.png","figure",530680
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-29-29-index-r1.webp","figure",374792
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.png","figure",330004
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.webp","figure",240082
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-30-30-index-r2.png","figure",711438
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-30-30-index-r2.webp","figure",516650
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-31-31-index-r3.png","figure",737332
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-31-31-index-r3.webp","figure",528844
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-32-32-index-r4.png","figure",706174
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-32-32-index-r4.webp","figure",513886
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r5.png","figure",519955
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r5.webp","figure",378118
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-2.png","figure",674484
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-2.webp","figure",474922
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-2.png","figure",365956
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-2.webp","figure",263128
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-arch-3.png","figure",234378
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-arch-3.webp","figure",184770
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-west-3.png","figure",610694
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-west-3.webp","figure",433508
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-east-3.png","figure",327020
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-east-3.webp","figure",260830
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-os-3.png","figure",278626
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-os-3.webp","figure",200608
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals.png","figure",150517
"5128c8b7ad8c/outputs/figures/weight-frequency-residuals.webp","figure",145268
"5128c8b7ad8c/outputs/figures/weight-frequency.png","figure",164375
"5128c8b7ad8c/outputs/mfclshiny-app-report-summary.csv","table",166
"5128c8b7ad8c/outputs/mfclshiny-figure-build-log.csv","table",15263
"5128c8b7ad8c/outputs/mfclshiny-figure-index.csv","table",72090
"5128c8b7ad8c/outputs/mfclshiny-report-figures.qmd","file",277949
"5128c8b7ad8c/outputs/mfclshiny-report-files.csv","table",16928
"5128c8b7ad8c/outputs/mfclshiny-report-summary.csv","table",182
"5128c8b7ad8c/outputs/mfclshiny-table-build-log.csv","table",365
"5128c8b7ad8c/outputs/mfclshiny-table-index.csv","table",1421
"5128c8b7ad8c/outputs/payload-index.csv","table",3884
"5128c8b7ad8c/outputs/plot-report.qmd","file",270132
"5128c8b7ad8c/outputs/plot-summary.csv","table",140
"5128c8b7ad8c/outputs/report-files.csv","table",16928
"5128c8b7ad8c/outputs/report-ready/figures.qmd","file",48898
"5128c8b7ad8c/outputs/report-ready/report-map.html","file",70486
"5128c8b7ad8c/outputs/report-ready/report-ready-files.csv","table",362
"5128c8b7ad8c/outputs/report-ready/tables.qmd","file",2876
"5128c8b7ad8c/outputs/report-selection.csv","table",56306
"5128c8b7ad8c/outputs/report-selection.json","file",92387
"5128c8b7ad8c/outputs/table-index.csv","table",1421
"5128c8b7ad8c/outputs/tables/fishery-names.csv","table",22672
"5128c8b7ad8c/outputs/tables/parameter-bound-hit-detail.csv","table",53233
"5128c8b7ad8c/outputs/tables/parameter-bound-hit-summary.csv","table",805
"5128c8b7ad8c/outputs/tables/payload-index.csv","table",3884
"5128c8b7ad8c/outputs/tables/tag-reporting-groups.csv","table",20204
"kflow-provenance.json","file",18255
