"input_file","kind","size_bytes"
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-all-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals.png","figure",174221
"9ac639fad80d/outputs/figures/weight-frequency-residuals.webp","figure",152164
"9ac639fad80d/outputs/figures/weight-frequency.png","figure",93289
"9ac639fad80d/outputs/mfclshiny-app-report-summary.csv","table",171
"9ac639fad80d/outputs/mfclshiny-figure-build-log.csv","table",15059
"9ac639fad80d/outputs/mfclshiny-figure-index.csv","table",64809
"9ac639fad80d/outputs/mfclshiny-report-figures.qmd","file",106557
"9ac639fad80d/outputs/mfclshiny-report-files.csv","table",15446
"9ac639fad80d/outputs/mfclshiny-report-summary.csv","table",182
"9ac639fad80d/outputs/mfclshiny-table-build-log.csv","table",35
"9ac639fad80d/outputs/mfclshiny-table-index.csv","table",98
"9ac639fad80d/outputs/payload-index.csv","table",252
"9ac639fad80d/outputs/plot-report.html","file",58296300
"9ac639fad80d/outputs/plot-report.qmd","file",99217
"9ac639fad80d/outputs/plot-summary.csv","table",138
"9ac639fad80d/outputs/report-files.csv","table",15446
"9ac639fad80d/outputs/report-ready/figures.qmd","file",45278
"9ac639fad80d/outputs/report-ready/report-map.html","file",64065
"9ac639fad80d/outputs/report-ready/report-ready-files.csv","table",362
"9ac639fad80d/outputs/report-ready/tables.qmd","file",310
"9ac639fad80d/outputs/table-index.csv","table",98
"9ac639fad80d/outputs/tables/payload-index.csv","table",252
"kflow-provenance.json","file",4753
