"input_file","kind","size_bytes"
"51a574f0c2a2/outputs/figures/length-frequency-fishery-13-13-pl-jp-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-14-14-hl-id-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-14-14-hl-id-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-15-15-hl-ph-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-15-15-hl-ph-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-16-16-pl-all-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-16-16-pl-all-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-17-17-ps-id-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-17-17-ps-id-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-18-18-ps-ph-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-18-18-ps-ph-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-2-02-ll-east-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-2-02-ll-east-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-3-03-ll-us-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-3-03-ll-us-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-4-04-ll-all-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-4-04-ll-all-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-5-05-ll-os-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-5-05-ll-os-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-6-06-ll-arch-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-6-06-ll-arch-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-7-07-ll-west-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-7-07-ll-west-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-8-08-ll-east-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-8-08-ll-east-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-fishery-9-09-ll-os-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-fishery-9-09-ll-os-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-1-01-ll-west-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-1-01-ll-west-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-10-10-ll-all-5.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-10-10-ll-all-5.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-11-11-ll-au-5.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-11-11-ll-au-5.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-12-12-ps-jp-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-12-12-ps-jp-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-13-13-pl-jp-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-13-13-pl-jp-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-14-14-hl-id-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-14-14-hl-id-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-15-15-hl-ph-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-15-15-hl-ph-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-16-16-pl-all-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-16-16-pl-all-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-17-17-ps-id-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-17-17-ps-id-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-18-18-ps-ph-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-18-18-ps-ph-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-2-02-ll-east-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-2-02-ll-east-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-3-03-ll-us-1.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-3-03-ll-us-1.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-4-04-ll-all-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-4-04-ll-all-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-5-05-ll-os-2.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-5-05-ll-os-2.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-6-06-ll-arch-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-6-06-ll-arch-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-7-07-ll-west-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-7-07-ll-west-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-8-08-ll-east-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-8-08-ll-east-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-9-09-ll-os-3.png","figure",444020
"51a574f0c2a2/outputs/figures/length-frequency-residuals-fishery-9-09-ll-os-3.webp","figure",443180
"51a574f0c2a2/outputs/figures/length-frequency-residuals.png","figure",412249
"51a574f0c2a2/outputs/figures/length-frequency-residuals.webp","figure",387430
"51a574f0c2a2/outputs/figures/length-frequency.png","figure",87615
"51a574f0c2a2/outputs/figures/majuro-plot.png","figure",111051
"51a574f0c2a2/outputs/figures/majuro-plot.webp","figure",105062
"51a574f0c2a2/outputs/figures/maturity-at-age.png","figure",35384
"51a574f0c2a2/outputs/figures/natural-mortality-at-age.png","figure",33754
"51a574f0c2a2/outputs/figures/population-biology.png","figure",150773
"51a574f0c2a2/outputs/figures/recruitment-by-area.png","figure",247837
"51a574f0c2a2/outputs/figures/recruitment-by-area.webp","figure",179280
"51a574f0c2a2/outputs/figures/regional-movement.png","figure",83282
"51a574f0c2a2/outputs/figures/retrospective-diagnostics.png","figure",137032
"51a574f0c2a2/outputs/figures/spawning-potential-with-without-fishing.png","figure",189979
"51a574f0c2a2/outputs/figures/spawning-potential-with-without-fishing.webp","figure",162560
"51a574f0c2a2/outputs/figures/stock-status.png","figure",165688
"51a574f0c2a2/outputs/figures/stock-status.webp","figure",144466
"51a574f0c2a2/outputs/figures/tag-attrition-all.png","figure",38666
"51a574f0c2a2/outputs/figures/tag-attrition-by-program.png","figure",65351
"51a574f0c2a2/outputs/figures/tag-attrition-by-program.webp","figure",55474
"51a574f0c2a2/outputs/figures/tag-attrition-by-region.png","figure",65640
"51a574f0c2a2/outputs/figures/tag-recapture-pressure-by-fishery.png","figure",201715
"51a574f0c2a2/outputs/figures/tag-recapture-pressure.png","figure",109217
"51a574f0c2a2/outputs/figures/tag-returns-all.png","figure",66769
"51a574f0c2a2/outputs/figures/tag-returns-all.webp","figure",61708
"51a574f0c2a2/outputs/figures/tag-returns-by-group.png","figure",91883
"51a574f0c2a2/outputs/figures/tagging-dynamics.png","figure",94469
"51a574f0c2a2/outputs/figures/total-biomass-with-without-fishing.png","figure",187307
"51a574f0c2a2/outputs/figures/total-biomass-with-without-fishing.webp","figure",165270
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-1-01-ll-all-1.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-1-01-ll-all-1.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-10-10-ll-au-5.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-10-10-ll-au-5.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-11-11-ll-all-5.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-11-11-ll-all-5.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-12-12-ll-all-6.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-12-12-ll-all-6.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-18-18-hl-phid-7.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-18-18-hl-phid-7.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-2-02-ll-all-2.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-2-02-ll-all-2.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-27-27-ll-au-9.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-27-27-ll-au-9.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-29-29-ll-all-9.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-29-29-ll-all-9.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-3-03-ll-us-2.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-3-03-ll-us-2.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-33-33-index-r1-fish-1.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-33-33-index-r1-fish-1.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-34-34-index-r2-fish-2.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-34-34-index-r2-fish-2.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-35-35-index-r3-fish-4.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-35-35-index-r3-fish-4.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-4-04-ll-all-3.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-4-04-ll-all-3.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-5-05-ll-os-3.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-5-05-ll-os-3.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-6-06-ll-os-7.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-6-06-ll-os-7.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-7-07-ll-all-7.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-7-07-ll-all-7.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-8-08-ll-all-8.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-8-08-ll-all-8.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-9-09-ll-all-4.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-fishery-9-09-ll-all-4.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-all-1.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-all-1.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-au-5.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-au-5.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-all-5.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-all-5.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-12-12-ll-all-6.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-12-12-ll-all-6.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-18-18-hl-phid-7.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-18-18-hl-phid-7.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-all-2.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-all-2.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-27-27-ll-au-9.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-27-27-ll-au-9.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-29-29-ll-all-9.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-29-29-ll-all-9.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-2.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-2.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-2.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-2.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-35-35-index-r3-fish-4.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-35-35-index-r3-fish-4.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-3.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-3.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-3.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-3.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-os-7.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-os-7.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-all-7.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-all-7.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-all-8.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-all-8.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-all-4.png","figure",242325
"51a574f0c2a2/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-all-4.webp","figure",221540
"51a574f0c2a2/outputs/figures/weight-frequency-residuals.png","figure",239785
"51a574f0c2a2/outputs/figures/weight-frequency-residuals.webp","figure",219212
"51a574f0c2a2/outputs/figures/weight-frequency.png","figure",109791
"51a574f0c2a2/outputs/mfclshiny-app-report-summary.csv","table",166
"51a574f0c2a2/outputs/mfclshiny-figure-build-log.csv","table",15260
"51a574f0c2a2/outputs/mfclshiny-figure-index.csv","table",66000
"51a574f0c2a2/outputs/mfclshiny-report-figures.qmd","file",108399
"51a574f0c2a2/outputs/mfclshiny-report-files.csv","table",15636
"51a574f0c2a2/outputs/mfclshiny-report-summary.csv","table",182
"51a574f0c2a2/outputs/mfclshiny-table-build-log.csv","table",35
"51a574f0c2a2/outputs/mfclshiny-table-index.csv","table",98
"51a574f0c2a2/outputs/payload-index.csv","table",2477
"51a574f0c2a2/outputs/plot-report.qmd","file",100937
"51a574f0c2a2/outputs/plot-summary.csv","table",140
"51a574f0c2a2/outputs/report-files.csv","table",15636
"51a574f0c2a2/outputs/report-ready/figures.qmd","file",46100
"51a574f0c2a2/outputs/report-ready/report-map.html","file",65219
"51a574f0c2a2/outputs/report-ready/report-ready-files.csv","table",359
"51a574f0c2a2/outputs/report-ready/tables.qmd","file",310
"51a574f0c2a2/outputs/table-index.csv","table",98
"51a574f0c2a2/outputs/tables/payload-index.csv","table",2477
"kflow-provenance.json","file",18421
