"input_file","kind","size_bytes"
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-11-11-ll-au-5.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-11-11-ll-au-5.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-12-12-ps-jp-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-12-12-ps-jp-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-13-13-pl-jp-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-13-13-pl-jp-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-14-14-hl-id-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-14-14-hl-id-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-15-15-hl-ph-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-15-15-hl-ph-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-16-16-pl-all-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-16-16-pl-all-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-17-17-ps-id-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-17-17-ps-id-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-18-18-ps-ph-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-18-18-ps-ph-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-2-02-ll-east-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-2-02-ll-east-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-3-03-ll-us-1.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-3-03-ll-us-1.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-4-04-ll-all-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-4-04-ll-all-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-5-05-ll-os-2.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-5-05-ll-os-2.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-6-06-ll-arch-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-6-06-ll-arch-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-7-07-ll-west-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-7-07-ll-west-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-8-08-ll-east-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-8-08-ll-east-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-9-09-ll-os-3.png","figure",152639
"f3e65a6a1767/outputs/figures/length-frequency-residuals-fishery-9-09-ll-os-3.webp","figure",132072
"f3e65a6a1767/outputs/figures/length-frequency-residuals.png","figure",145653
"f3e65a6a1767/outputs/figures/length-frequency-residuals.webp","figure",132576
"f3e65a6a1767/outputs/figures/length-frequency.png","figure",93491
"f3e65a6a1767/outputs/figures/majuro-plot.png","figure",33356
"f3e65a6a1767/outputs/figures/majuro-plot.webp","figure",29582
"f3e65a6a1767/outputs/figures/maturity-at-age.png","figure",19412
"f3e65a6a1767/outputs/figures/natural-mortality-at-age.png","figure",21372
"f3e65a6a1767/outputs/figures/natural-mortality-at-age.webp","figure",20646
"f3e65a6a1767/outputs/figures/population-biology.png","figure",39539
"f3e65a6a1767/outputs/figures/population-biology.webp","figure",34090
"f3e65a6a1767/outputs/figures/recruitment-by-area.png","figure",108083
"f3e65a6a1767/outputs/figures/recruitment-by-area.webp","figure",96068
"f3e65a6a1767/outputs/figures/regional-movement.png","figure",47212
"f3e65a6a1767/outputs/figures/regional-movement.webp","figure",33370
"f3e65a6a1767/outputs/figures/retrospective-diagnostics.png","figure",65232
"f3e65a6a1767/outputs/figures/retrospective-diagnostics.webp","figure",61052
"f3e65a6a1767/outputs/figures/spawning-potential-with-without-fishing.png","figure",63783
"f3e65a6a1767/outputs/figures/stock-status.png","figure",44435
"f3e65a6a1767/outputs/figures/tag-attrition-all.png","figure",26815
"f3e65a6a1767/outputs/figures/tag-attrition-all.webp","figure",21310
"f3e65a6a1767/outputs/figures/tag-attrition-by-program.png","figure",39790
"f3e65a6a1767/outputs/figures/tag-attrition-by-program.webp","figure",29442
"f3e65a6a1767/outputs/figures/tag-attrition-by-region.png","figure",42375
"f3e65a6a1767/outputs/figures/tag-attrition-by-region.webp","figure",36140
"f3e65a6a1767/outputs/figures/tag-recapture-pressure-by-fishery.png","figure",90818
"f3e65a6a1767/outputs/figures/tag-recapture-pressure-by-fishery.webp","figure",79584
"f3e65a6a1767/outputs/figures/tag-recapture-pressure.png","figure",53135
"f3e65a6a1767/outputs/figures/tag-recapture-pressure.webp","figure",42782
"f3e65a6a1767/outputs/figures/tag-returns-all.png","figure",34929
"f3e65a6a1767/outputs/figures/tag-returns-all.webp","figure",33344
"f3e65a6a1767/outputs/figures/tag-returns-by-group.png","figure",100075
"f3e65a6a1767/outputs/figures/tagging-dynamics.png","figure",85628
"f3e65a6a1767/outputs/figures/total-biomass-with-without-fishing.png","figure",63880
"f3e65a6a1767/outputs/figures/total-biomass-with-without-fishing.webp","figure",61492
"f3e65a6a1767/outputs/mfclshiny-app-report-summary.csv","table",164
"f3e65a6a1767/outputs/mfclshiny-figure-build-log.csv","table",10152
"f3e65a6a1767/outputs/mfclshiny-figure-index.csv","table",40589
"f3e65a6a1767/outputs/mfclshiny-report-figures.qmd","file",70008
"f3e65a6a1767/outputs/mfclshiny-report-files.csv","table",9387
"f3e65a6a1767/outputs/mfclshiny-report-summary.csv","table",180
"f3e65a6a1767/outputs/mfclshiny-table-build-log.csv","table",35
"f3e65a6a1767/outputs/mfclshiny-table-index.csv","table",98
"f3e65a6a1767/outputs/payload-index.csv","table",229
"f3e65a6a1767/outputs/plot-report.qmd","file",65192
"f3e65a6a1767/outputs/plot-summary.csv","table",137
"f3e65a6a1767/outputs/report-files.csv","table",9387
"f3e65a6a1767/outputs/report-ready/figures.qmd","file",27993
"f3e65a6a1767/outputs/report-ready/report-map.html","file",40815
"f3e65a6a1767/outputs/report-ready/report-ready-files.csv","table",359
"f3e65a6a1767/outputs/report-ready/tables.qmd","file",310
"f3e65a6a1767/outputs/table-index.csv","table",98
"f3e65a6a1767/outputs/tables/payload-index.csv","table",229
"kflow-provenance.json","file",4768
