"input_file","kind","size_bytes"
"af88f7d5515b/outputs/figures/length-frequency-fishery-20-20-pl-jp-1.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-21-21-pl-all-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-21-21-pl-all-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-22-22-pl-all-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-22-22-pl-all-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-23-23-misc-id-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-23-23-misc-id-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-24-24-ps-phid-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-24-24-ps-phid-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-25-25-ps-ass-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-25-25-ps-ass-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-26-26-ps-una-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-26-26-ps-una-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-28-28-pl-all-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-28-28-pl-all-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-30-30-ps-ass-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-30-30-ps-ass-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-fishery-32-32-misc-vn-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-fishery-32-32-misc-vn-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-13-13-ps-ass-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-13-13-ps-ass-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-14-14-ps-una-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-14-14-ps-una-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-15-15-ps-ass-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-15-15-ps-ass-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-16-16-ps-una-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-16-16-ps-una-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-17-17-misc-ph-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-17-17-misc-ph-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-18-18-hl-phid-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-18-18-hl-phid-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-19-19-ps-jp-1.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-19-19-ps-jp-1.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-20-20-pl-jp-1.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-20-20-pl-jp-1.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-21-21-pl-all-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-21-21-pl-all-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-22-22-pl-all-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-22-22-pl-all-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-23-23-misc-id-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-23-23-misc-id-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-24-24-ps-phid-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-24-24-ps-phid-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-25-25-ps-ass-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-25-25-ps-ass-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-26-26-ps-una-3.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-26-26-ps-una-3.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-28-28-pl-all-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-28-28-pl-all-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-30-30-ps-ass-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-30-30-ps-ass-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-32-32-misc-vn-2.png","figure",122725
"af88f7d5515b/outputs/figures/length-frequency-residuals-fishery-32-32-misc-vn-2.webp","figure",109500
"af88f7d5515b/outputs/figures/length-frequency-residuals.png","figure",124710
"af88f7d5515b/outputs/figures/length-frequency-residuals.webp","figure",106718
"af88f7d5515b/outputs/figures/length-frequency.png","figure",82400
"af88f7d5515b/outputs/figures/majuro-plot.png","figure",31830
"af88f7d5515b/outputs/figures/majuro-plot.webp","figure",28588
"af88f7d5515b/outputs/figures/maturity-at-age.png","figure",19695
"af88f7d5515b/outputs/figures/natural-mortality-at-age.png","figure",18199
"af88f7d5515b/outputs/figures/population-biology.png","figure",35378
"af88f7d5515b/outputs/figures/population-biology.webp","figure",33702
"af88f7d5515b/outputs/figures/recruitment-by-area.png","figure",101954
"af88f7d5515b/outputs/figures/recruitment-by-area.webp","figure",88472
"af88f7d5515b/outputs/figures/regional-movement.png","figure",44222
"af88f7d5515b/outputs/figures/regional-movement.webp","figure",31706
"af88f7d5515b/outputs/figures/retrospective-diagnostics.png","figure",68237
"af88f7d5515b/outputs/figures/retrospective-diagnostics.webp","figure",65638
"af88f7d5515b/outputs/figures/spawning-potential-with-without-fishing.png","figure",53550
"af88f7d5515b/outputs/figures/stock-status.png","figure",50817
"af88f7d5515b/outputs/figures/tag-attrition-all.png","figure",30179
"af88f7d5515b/outputs/figures/tag-attrition-all.webp","figure",20850
"af88f7d5515b/outputs/figures/tag-attrition-by-program.png","figure",41616
"af88f7d5515b/outputs/figures/tag-attrition-by-program.webp","figure",29592
"af88f7d5515b/outputs/figures/tag-attrition-by-region.png","figure",49472
"af88f7d5515b/outputs/figures/tag-attrition-by-region.webp","figure",35556
"af88f7d5515b/outputs/figures/tag-recapture-pressure-by-fishery.png","figure",116162
"af88f7d5515b/outputs/figures/tag-recapture-pressure-by-fishery.webp","figure",63102
"af88f7d5515b/outputs/figures/tag-recapture-pressure.png","figure",52861
"af88f7d5515b/outputs/figures/tag-recapture-pressure.webp","figure",34318
"af88f7d5515b/outputs/figures/tag-returns-all.png","figure",37158
"af88f7d5515b/outputs/figures/tag-returns-all.webp","figure",32386
"af88f7d5515b/outputs/figures/tag-returns-by-group.png","figure",107482
"af88f7d5515b/outputs/figures/tagging-dynamics.png","figure",79132
"af88f7d5515b/outputs/figures/total-biomass-with-without-fishing.png","figure",56080
"af88f7d5515b/outputs/figures/weight-frequency-fishery-1-01-ll-all-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-1-01-ll-all-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-10-10-ll-au-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-10-10-ll-au-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-11-11-ll-all-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-11-11-ll-all-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-12-12-ll-all-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-12-12-ll-all-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-18-18-hl-phid-2.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-18-18-hl-phid-2.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-2-02-ll-all-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-2-02-ll-all-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-27-27-ll-au-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-27-27-ll-au-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-29-29-ll-all-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-29-29-ll-all-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-3-03-ll-us-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-3-03-ll-us-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-33-33-index-r1-fish-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-33-33-index-r1-fish-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-34-34-index-r2-fish-7.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-34-34-index-r2-fish-7.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-35-35-index-r3-fish-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-35-35-index-r3-fish-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-4-04-ll-all-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-4-04-ll-all-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-5-05-ll-os-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-5-05-ll-os-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-6-06-ll-os-2.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-6-06-ll-os-2.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-7-07-ll-all-2.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-7-07-ll-all-2.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-8-08-ll-all-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-8-08-ll-all-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-fishery-9-09-ll-all-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-fishery-9-09-ll-all-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-all-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-all-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-au-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-au-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-all-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-all-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-12-12-ll-all-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-12-12-ll-all-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-18-18-hl-phid-2.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-18-18-hl-phid-2.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-all-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-all-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-27-27-ll-au-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-27-27-ll-au-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-29-29-ll-all-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-29-29-ll-all-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-7.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-7.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-35-35-index-r3-fish-4.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-35-35-index-r3-fish-4.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-os-2.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-os-2.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-all-2.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-all-2.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-all-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-all-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-all-3.png","figure",177130
"af88f7d5515b/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-all-3.webp","figure",153020
"af88f7d5515b/outputs/figures/weight-frequency-residuals.png","figure",174221
"af88f7d5515b/outputs/figures/weight-frequency-residuals.webp","figure",152164
"af88f7d5515b/outputs/figures/weight-frequency.png","figure",93289
"af88f7d5515b/outputs/mfclshiny-app-report-summary.csv","table",166
"af88f7d5515b/outputs/mfclshiny-figure-build-log.csv","table",15059
"af88f7d5515b/outputs/mfclshiny-figure-index.csv","table",64809
"af88f7d5515b/outputs/mfclshiny-report-figures.qmd","file",106557
"af88f7d5515b/outputs/mfclshiny-report-files.csv","table",15389
"af88f7d5515b/outputs/mfclshiny-report-summary.csv","table",182
"af88f7d5515b/outputs/mfclshiny-table-build-log.csv","table",35
"af88f7d5515b/outputs/mfclshiny-table-index.csv","table",98
"af88f7d5515b/outputs/payload-index.csv","table",252
"af88f7d5515b/outputs/plot-report.qmd","file",99217
"af88f7d5515b/outputs/plot-summary.csv","table",139
"af88f7d5515b/outputs/report-files.csv","table",15389
"af88f7d5515b/outputs/report-ready/figures.qmd","file",45278
"af88f7d5515b/outputs/report-ready/report-map.html","file",64065
"af88f7d5515b/outputs/report-ready/report-ready-files.csv","table",362
"af88f7d5515b/outputs/report-ready/tables.qmd","file",310
"af88f7d5515b/outputs/table-index.csv","table",98
"af88f7d5515b/outputs/tables/payload-index.csv","table",252
"kflow-provenance.json","file",4734
