"input_file","kind","size_bytes"
"d4b972312d96/outputs/figures/length-frequency-fishery-15-15-hl-ph-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-16-16-pl-all-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-17-17-ps-id-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-18-18-ps-ph-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-2-02-ll-east-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-3-03-ll-us-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-4-04-ll-all-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-5-05-ll-os-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-6-06-ll-arch-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-7-07-ll-west-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-8-08-ll-east-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-fishery-9-09-ll-os-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-1-01-ll-west-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-10-10-ll-all-5.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-11-11-ll-au-5.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-12-12-ps-jp-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-13-13-pl-jp-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-14-14-hl-id-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-15-15-hl-ph-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-16-16-pl-all-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-17-17-ps-id-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-18-18-ps-ph-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-2-02-ll-east-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-3-03-ll-us-1.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-4-04-ll-all-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-5-05-ll-os-2.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-6-06-ll-arch-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-7-07-ll-west-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-8-08-ll-east-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals-fishery-9-09-ll-os-3.png","figure",442209
"d4b972312d96/outputs/figures/length-frequency-residuals.png","figure",409564
"d4b972312d96/outputs/figures/length-frequency-residuals.webp","figure",387086
"d4b972312d96/outputs/figures/length-frequency.png","figure",87615
"d4b972312d96/outputs/figures/majuro-plot.png","figure",117063
"d4b972312d96/outputs/figures/majuro-plot.webp","figure",112360
"d4b972312d96/outputs/figures/maturity-at-age.png","figure",39412
"d4b972312d96/outputs/figures/natural-mortality-at-age.png","figure",34354
"d4b972312d96/outputs/figures/population-biology.png","figure",147769
"d4b972312d96/outputs/figures/recruitment-by-area.png","figure",271106
"d4b972312d96/outputs/figures/recruitment-by-area.webp","figure",186838
"d4b972312d96/outputs/figures/regional-movement.png","figure",83142
"d4b972312d96/outputs/figures/retrospective-diagnostics.png","figure",133395
"d4b972312d96/outputs/figures/spawning-potential-with-without-fishing.png","figure",192051
"d4b972312d96/outputs/figures/spawning-potential-with-without-fishing.webp","figure",156004
"d4b972312d96/outputs/figures/stock-status.png","figure",162129
"d4b972312d96/outputs/figures/stock-status.webp","figure",141736
"d4b972312d96/outputs/figures/tag-attrition-all.png","figure",40277
"d4b972312d96/outputs/figures/tag-attrition-all.webp","figure",39422
"d4b972312d96/outputs/figures/tag-attrition-by-program.png","figure",63191
"d4b972312d96/outputs/figures/tag-attrition-by-program.webp","figure",54826
"d4b972312d96/outputs/figures/tag-attrition-by-region.png","figure",66899
"d4b972312d96/outputs/figures/tag-recapture-pressure-by-fishery.png","figure",201887
"d4b972312d96/outputs/figures/tag-recapture-pressure.png","figure",108048
"d4b972312d96/outputs/figures/tag-returns-all.png","figure",63318
"d4b972312d96/outputs/figures/tag-returns-all.webp","figure",58904
"d4b972312d96/outputs/figures/tag-returns-by-group.png","figure",91942
"d4b972312d96/outputs/figures/tagging-dynamics.png","figure",101458
"d4b972312d96/outputs/figures/total-biomass-with-without-fishing.png","figure",188194
"d4b972312d96/outputs/figures/total-biomass-with-without-fishing.webp","figure",152786
"d4b972312d96/outputs/figures/weight-frequency-fishery-1-01-ll-west-1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-1-01-ll-west-1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-10-10-ll-all-5.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-10-10-ll-all-5.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-11-11-ll-au-5.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-11-11-ll-au-5.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-14-14-hl-id-2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-14-14-hl-id-2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-2-02-ll-east-1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-2-02-ll-east-1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-29-29-index-r1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-29-29-index-r1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-3-03-ll-us-1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-3-03-ll-us-1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-30-30-index-r2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-30-30-index-r2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-31-31-index-r3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-31-31-index-r3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-32-32-index-r4.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-32-32-index-r4.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-33-33-index-r5.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-33-33-index-r5.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-4-04-ll-all-2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-4-04-ll-all-2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-5-05-ll-os-2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-5-05-ll-os-2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-6-06-ll-arch-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-6-06-ll-arch-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-7-07-ll-west-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-7-07-ll-west-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-8-08-ll-east-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-8-08-ll-east-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-fishery-9-09-ll-os-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-fishery-9-09-ll-os-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-west-1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-west-1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-all-5.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-all-5.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-au-5.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-au-5.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-14-14-hl-id-2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-14-14-hl-id-2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-east-1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-east-1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-29-29-index-r1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-29-29-index-r1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-30-30-index-r2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-30-30-index-r2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-31-31-index-r3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-31-31-index-r3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-32-32-index-r4.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-32-32-index-r4.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r5.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r5.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-2.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-2.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-arch-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-arch-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-west-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-west-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-east-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-east-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-os-3.png","figure",227544
"d4b972312d96/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-os-3.webp","figure",205874
"d4b972312d96/outputs/figures/weight-frequency-residuals.png","figure",219268
"d4b972312d96/outputs/figures/weight-frequency-residuals.webp","figure",205142
"d4b972312d96/outputs/figures/weight-frequency.png","figure",104203
"d4b972312d96/outputs/mfclshiny-app-report-summary.csv","table",166
"d4b972312d96/outputs/mfclshiny-figure-build-log.csv","table",14861
"d4b972312d96/outputs/mfclshiny-figure-index.csv","table",64419
"d4b972312d96/outputs/mfclshiny-report-figures.qmd","file",106037
"d4b972312d96/outputs/mfclshiny-report-files.csv","table",15191
"d4b972312d96/outputs/mfclshiny-report-summary.csv","table",182
"d4b972312d96/outputs/mfclshiny-table-build-log.csv","table",35
"d4b972312d96/outputs/mfclshiny-table-index.csv","table",98
"d4b972312d96/outputs/payload-index.csv","table",2501
"d4b972312d96/outputs/plot-report.qmd","file",98697
"d4b972312d96/outputs/plot-summary.csv","table",140
"d4b972312d96/outputs/report-files.csv","table",15191
"d4b972312d96/outputs/report-ready/figures.qmd","file",44938
"d4b972312d96/outputs/report-ready/report-map.html","file",63737
"d4b972312d96/outputs/report-ready/report-ready-files.csv","table",362
"d4b972312d96/outputs/report-ready/tables.qmd","file",310
"d4b972312d96/outputs/table-index.csv","table",98
"d4b972312d96/outputs/tables/payload-index.csv","table",2501
"kflow-provenance.json","file",18271
